LocationID	Location Name	StreetID	Street Name	House Number	Entrance	ZIP 5	ZIP 7	Remark	Updated
001027	דימונה	073567	מלכה הנרי	00000		86011	8601100	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	073567	מלכה הנרי	00002		86011	8601101	כתובת לא בדוקה	20090713
001027	דימונה	073567	מלכה הנרי	00262		86011	8601199		20170321
001027	דימונה	073567	מלכה הנרי	00265		86011	8601102		20170321
001027	דימונה	073567	מלכה הנרי	00265	א	86011	8601103		20170321
001027	דימונה	073567	מלכה הנרי	00265	ב	86011	8601104		20170321
001027	דימונה	073567	מלכה הנרי	00266		86011	8601106		20170321
001027	דימונה	073567	מלכה הנרי	00266	א	86011	8601107		20170321
001027	דימונה	073567	מלכה הנרי	00266	ב	86011	8601108		20170321
001027	דימונה	073567	מלכה הנרי	00266	ג	86011	8601109		20170321
001027	דימונה	073567	מלכה הנרי	00267		86011	8601110		20170321
001027	דימונה	073567	מלכה הנרי	00267	ב	86011	8601112		20170321
001027	דימונה	073567	מלכה הנרי	00268		86011	8601114		20170321
001027	דימונה	073567	מלכה הנרי	00268	א	86011	8601115		20170321
001027	דימונה	073567	מלכה הנרי	00268	ב	86011	8601116		20170321
001027	דימונה	073567	מלכה הנרי	00268	ג	86011	8601117		20170321
001027	דימונה	073567	מלכה הנרי	00268	ה	86011	8601119		20170321
001027	דימונה	073567	מלכה הנרי	00269		86011	8601123		20170321
001027	דימונה	073567	מלכה הנרי	00269	א	86011	8601124		20170321
001027	דימונה	073567	מלכה הנרי	00269	ב	86011	8601125		20170321
001027	דימונה	073567	מלכה הנרי	00269	ד	86011	8601127		20170321
001027	דימונה	073822	?	00121		86011	8601128		20170321
001027	דימונה	073822	?	00121	א	86011	8601129		20170321
001027	דימונה	073822	?	00121	ב	86011	8601130		20170321
001027	דימונה	073822	?	00121	ג	86011	8601131		20170321
001027	דימונה	073822	?	00122	ב	86011	8601135		20170321
001027	דימונה	073822	?	00123		86011	8601137		20170321
001027	דימונה	073822	?	00123	א	86011	8601138		20170321
001027	דימונה	073822	?	00123	ב	86011	8601139		20170321
001027	דימונה	073822	?	00124		86011	8601141		20170321
001027	דימונה	073822	?	00124	א	86011	8601142		20170321
001027	דימונה	073822	?	00124	ב	86011	8601143		20170321
001027	דימונה	073822	?	00124	ג	86011	8601144		20170321
001027	דימונה	073822	?	00125		86011	8601145		20170321
001027	דימונה	073822	?	00125	א	86011	8601146		20170321
001027	דימונה	073822	?	00125	ג	86011	8601148		20170321
001027	דימונה	073822	?	00258		86123	8612302		20170321
001027	דימונה	073822	?	00261		86011	8601149		20170321
001027	דימונה	073822	?	00262		86123	8612305		20170321
001027	דימונה	073822	?	00265		86123	8612308		20170321
001027	דימונה	074211	התאנה	00002		86027	8602701	כתובת לא בדוקה	20090713
001027	דימונה	074211	התאנה	00220		86027	8602704		20170321
001027	דימונה	074211	התאנה	00222		86027	8602705		20170321
001027	דימונה	074211	התאנה	00224		86027	8602706		20170321
001027	דימונה	074211	התאנה	00230		86027	8602709		20170321
001027	דימונה	074211	התאנה	00232		86027	8602710		20170321
001027	דימונה	074211	התאנה	00234		86027	8602711		20170321
001027	דימונה	074211	התאנה	00236		86027	8602712		20170321
001027	דימונה	074211	התאנה	00238		86027	8602713		20170321
001027	דימונה	074211	התאנה	00240		86027	8602714		20170321
001027	דימונה	074211	התאנה	00242		86027	8602715		20170321
001027	דימונה	074211	התאנה	00244		86027	8602716		20170321
001027	דימונה	074211	התאנה	00246		86027	8602717		20170321
001027	דימונה	074211	התאנה	00248		86027	8602718		20170321
001027	דימונה	074211	התאנה	00250		86027	8602719		20170321
001027	דימונה	074211	התאנה	00254		86027	8602721		20170321
001027	דימונה	074211	התאנה	00256		86027	8602722		20170321
001027	דימונה	074211	התאנה	00258		86027	8602723		20170321
001027	דימונה	074211	התאנה	00260		86027	8602724		20170321
001027	דימונה	074211	התאנה	00334		86027	8602725		20170321
001027	דימונה	074211	התאנה	00336		86027	8602726		20170321
001027	דימונה	074211	התאנה	00338		86027	8602727		20170321
001027	דימונה	074211	התאנה	00340		86027	8602728		20170321
001027	דימונה	074211	התאנה	00342		86027	8602729		20170321
001027	דימונה	074211	התאנה	00344		86027	8602730		20170321
001027	דימונה	074211	התאנה	00346		86027	8602731		20170321
001027	דימונה	074211	התאנה	00348		86027	8602732		20170321
001027	דימונה	074211	התאנה	00350		86027	8602733		20170321
001027	דימונה	074211	התאנה	00352		86027	8602734		20170321
001027	דימונה	074211	התאנה	00354		86027	8602735		20170321
001027	דימונה	074211	התאנה	00356		86027	8602736		20170321
001027	דימונה	074211	התאנה	00358		86027	8602737		20170321
001027	דימונה	074211	התאנה	00362		86027	8602739		20170321
001027	דימונה	074211	התאנה	00364		86027	8602740		20170321
001027	דימונה	074211	התאנה	00366		86027	8602741		20170321
001027	דימונה	074211	התאנה	00368		86027	8602742		20170321
001027	דימונה	074211	התאנה	00374		86027	8602745		20170321
001027	דימונה	074211	התאנה	00380		86027	8602748		20170321
001027	דימונה	074211	התאנה	00382		86027	8602749		20170321
001027	דימונה	074430	הגפן	00001		86028	8610565	כתובת לא בדוקה	20130612
001027	דימונה	074430	הגפן	00002		86028	8610566	כתובת לא בדוקה	20130612
001027	דימונה	074430	הגפן	00004		86028	8610568	כתובת לא בדוקה	20130612
001027	דימונה	074430	הגפן	00005		86028	8610569	כתובת לא בדוקה	20130612
001027	דימונה	074430	הגפן	00006		86028	8610570	כתובת לא בדוקה	20130612
001027	דימונה	074430	הגפן	00007		86028	8610571	כתובת לא בדוקה	20130612
001027	דימונה	074430	הגפן	00008		86028	8610572	כתובת לא בדוקה	20130612
001027	דימונה	074430	הגפן	00009		86028	8610573	כתובת לא בדוקה	20130612
001027	דימונה	074430	הגפן	00010		86028	8610574	כתובת לא בדוקה	20130612
001027	דימונה	074430	הגפן	00011		86028	8610575	כתובת לא בדוקה	20130612
001027	דימונה	074430	הגפן	00012		86028	8610576	כתובת לא בדוקה	20130612
001027	דימונה	074430	הגפן	00013		86028	8610577	כתובת לא בדוקה	20130612
001027	דימונה	074430	הגפן	00014		86028	8610578	כתובת לא בדוקה	20130612
001027	דימונה	074430	הגפן	00015		86028	8610579	כתובת לא בדוקה	20130612
001027	דימונה	074430	הגפן	00016		86028	8610580	כתובת לא בדוקה	20130612
001027	דימונה	074430	הגפן	00017		86028	8602801	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00018		86028	8602802	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00019		86028	8602803	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00021		86028	8602805	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00024		86028	8602808	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00025		86028	8602809	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00026		86028	8602810	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00027		86028	8602811	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00028		86028	8602812	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00029		86028	8602813	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00030		86028	8602814	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00031		86028	8602815	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00032		86028	8602816	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00033		86028	8602817	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00034		86028	8602818	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00035		86028	8602819	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00036		86028	8602820	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00037		86028	8602821	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00040		86028	8602824	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00041		86028	8602825	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00042		86028	8602826	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00043		86028	8602827	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00044		86028	8602828	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00045		86028	8602829	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00046		86028	8602830	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00048		86028	8602832	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00049		86028	8602833	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00050		86028	8602834	כתובת לא בדוקה	20090713
001027	דימונה	074430	הגפן	00051		86028	8602835	כתובת לא בדוקה	20090713
001027	דימונה	074730	האשל	00000		86025	8602500	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	074730	האשל	00016		86025	8602501	כתובת לא בדוקה	20090713
001027	דימונה	074730	האשל	00552		86025	8602502		20170321
001027	דימונה	074730	האשל	00554		86025	8602504		20170321
001027	דימונה	074730	האשל	00555		86025	8602505		20170321
001027	דימונה	074730	האשל	00557		86025	8602507		20170321
001027	דימונה	074730	האשל	00558		86025	8602508		20170321
001027	דימונה	074730	האשל	00560		86025	8602510		20170321
001027	דימונה	074730	האשל	00561		86025	8602511		20170321
001027	דימונה	074730	האשל	00562		86025	8602512		20170321
001027	דימונה	074730	האשל	00563		86025	8602513		20170321
001027	דימונה	074730	האשל	00564		86025	8602514		20170321
001027	דימונה	074730	האשל	00566		86025	8602516		20170321
001027	דימונה	074730	האשל	00567		86025	8602517		20170321
001027	דימונה	074730	האשל	00568		86025	8602518		20170321
001027	דימונה	074730	האשל	00569		86025	8602519		20170321
001027	דימונה	074730	האשל	00570		86025	8602520		20170321
001027	דימונה	075069	ההדס	00010		86028	8602836	כתובת לא בדוקה	20090713
001027	דימונה	075069	ההדס	00521		86028	8602837		20170321
001027	דימונה	075069	ההדס	00522		86028	8602838		20170321
001027	דימונה	075069	ההדס	00524		86028	8602840		20170321
001027	דימונה	075069	ההדס	00525		86028	8602841		20170321
001027	דימונה	075069	ההדס	00526		86028	8602842		20170321
001027	דימונה	075069	ההדס	00530		86028	8602843		20170321
001027	דימונה	075069	ההדס	00531		86028	8602844		20170321
001027	דימונה	075520	שד גולדה מאיר	00000		86058	8605800	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	075520	שד גולדה מאיר	00149		86058	8605887		20130704
001027	דימונה	075520	שד גולדה מאיר	01001		86058	8605801		20170321
001027	דימונה	075520	שד גולדה מאיר	01001	ב	86058	8605803		20170321
001027	דימונה	075520	שד גולדה מאיר	01002	א	86058	8605805		20170321
001027	דימונה	075520	שד גולדה מאיר	01002	ג	86058	8605807		20170321
001027	דימונה	075520	שד גולדה מאיר	01003	א	86058	8605810		20170321
001027	דימונה	075520	שד גולדה מאיר	01004		86058	8605814		20170321
001027	דימונה	075520	שד גולדה מאיר	01004	א	86058	8605815		20170321
001027	דימונה	075520	שד גולדה מאיר	01004	ג	86058	8605817		20170321
001027	דימונה	075520	שד גולדה מאיר	01005		86058	8605818		20170321
001027	דימונה	075520	שד גולדה מאיר	01005	א	86058	8605819		20170321
001027	דימונה	075520	שד גולדה מאיר	01006		86058	8605822		20170321
001027	דימונה	075520	שד גולדה מאיר	01006	א	86058	8605823		20170321
001027	דימונה	075520	שד גולדה מאיר	01006	ב	86058	8605824		20170321
001027	דימונה	075520	שד גולדה מאיר	01007		86058	8605826		20170321
001027	דימונה	075520	שד גולדה מאיר	01007	א	86058	8605827		20170321
001027	דימונה	075520	שד גולדה מאיר	01007	ד	86058	8605830		20170321
001027	דימונה	075520	שד גולדה מאיר	01007	ה	86058	8605831		20170321
001027	דימונה	075520	שד גולדה מאיר	01020		86058	8605832		20170321
001027	דימונה	075520	שד גולדה מאיר	01020	א	86058	8605833		20170321
001027	דימונה	075520	שד גולדה מאיר	01020	ב	86058	8605834		20170321
001027	דימונה	075520	שד גולדה מאיר	01020	ג	86058	8605835		20170321
001027	דימונה	075520	שד גולדה מאיר	01020	ד	86058	8605836		20170321
001027	דימונה	075520	שד גולדה מאיר	01021	ב	86058	8605839		20170321
001027	דימונה	075520	שד גולדה מאיר	01021	ה	86058	8605842		20170321
001027	דימונה	075520	שד גולדה מאיר	01022		86058	8605844		20170321
001027	דימונה	075520	שד גולדה מאיר	01022	א	86058	8605845		20170321
001027	דימונה	075520	שד גולדה מאיר	01022	ג	86058	8605847		20170321
001027	דימונה	075520	שד גולדה מאיר	01022	ד	86058	8605848		20170321
001027	דימונה	075520	שד גולדה מאיר	01022	ה	86058	8605849		20170321
001027	דימונה	075520	שד גולדה מאיר	01022	ו	86058	8605850		20170321
001027	דימונה	075520	שד גולדה מאיר	01023		86058	8605852		20170321
001027	דימונה	075520	שד גולדה מאיר	01023	א	86058	8605853		20170321
001027	דימונה	075520	שד גולדה מאיר	01023	ב	86058	8605854		20170321
001027	דימונה	075520	שד גולדה מאיר	01023	ג	86058	8605855		20170321
001027	דימונה	075520	שד גולדה מאיר	01023	ד	86058	8605856		20170321
001027	דימונה	075520	שד גולדה מאיר	01033		86058	8605857		20170321
001027	דימונה	075520	שד גולדה מאיר	01033	א	86058	8605858		20170321
001027	דימונה	075520	שד גולדה מאיר	01033	ב	86058	8605859		20170321
001027	דימונה	075520	שד גולדה מאיר	01033	ג	86058	8605860		20170321
001027	דימונה	075520	שד גולדה מאיר	01033	ד	86058	8605861		20170321
001027	דימונה	075520	שד גולדה מאיר	01034		86058	8605862		20170321
001027	דימונה	075520	שד גולדה מאיר	01034	א	86058	8605863		20170321
001027	דימונה	075520	שד גולדה מאיר	01034	ב	86058	8605864		20170321
001027	דימונה	075520	שד גולדה מאיר	01034	ג	86058	8605865		20170321
001027	דימונה	075520	שד גולדה מאיר	01034	ד	86058	8605866		20170321
001027	דימונה	075520	שד גולדה מאיר	01034	ה	86058	8605867		20170321
001027	דימונה	075520	שד גולדה מאיר	01034	ו	86058	8605868		20170321
001027	דימונה	075520	שד גולדה מאיר	04021	א	86058	8605870		20170321
001027	דימונה	075520	שד גולדה מאיר	04021	ב	86058	8605871		20170321
001027	דימונה	075520	שד גולדה מאיר	04021	ג	86058	8605872		20170321
001027	דימונה	075520	שד גולדה מאיר	04021	ה	86058	8605874		20170321
001027	דימונה	075677	השבלים	00006		86031	8603101	כתובת לא בדוקה	20090713
001027	דימונה	075677	השבלים	00062		86031	8603174		20130721
001027	דימונה	075677	השבלים	00325		86027	8602751		20170321
001027	דימונה	075677	השבלים	00327		86027	8602752		20170321
001027	דימונה	075677	השבלים	00329		86027	8602753		20170321
001027	דימונה	075677	השבלים	00331		86027	8602754		20170321
001027	דימונה	075677	השבלים	00333		86027	8602755		20170321
001027	דימונה	075677	השבלים	00335		86027	8602756		20170321
001027	דימונה	075677	השבלים	00337		86027	8602757		20170321
001027	דימונה	075677	השבלים	00339		86027	8602758		20170321
001027	דימונה	075677	השבלים	00341		86027	8602759		20170321
001027	דימונה	075677	השבלים	00343		86027	8602760		20170321
001027	דימונה	075677	השבלים	00345		86027	8602761		20170321
001027	דימונה	075677	השבלים	00347		86027	8602762		20170321
001027	דימונה	075677	השבלים	00349		86027	8602763		20170321
001027	דימונה	075677	השבלים	00353		86027	8602765		20170321
001027	דימונה	075677	השבלים	00355		86027	8602766		20170321
001027	דימונה	075677	השבלים	00357		86027	8602767		20170321
001027	דימונה	075677	השבלים	00359		86027	8602768		20170321
001027	דימונה	075677	השבלים	00363		86027	8602770		20170321
001027	דימונה	075677	השבלים	00367		86027	8602772		20170321
001027	דימונה	075677	השבלים	00371		86027	8602774		20170321
001027	דימונה	075677	השבלים	00373		86027	8602775		20170321
001027	דימונה	075677	השבלים	00377		86027	8602777		20170321
001027	דימונה	075677	השבלים	00379		86027	8602778		20170321
001027	דימונה	075677	השבלים	00387		86027	8602782		20170321
001027	דימונה	075677	השבלים	00389		86027	8602783		20170321
001027	דימונה	075677	השבלים	00391		86027	8602784		20170321
001027	דימונה	075677	השבלים	00393		86027	8602785		20170321
001027	דימונה	075677	השבלים	00397		86027	8602787		20170321
001027	דימונה	075677	השבלים	00399		86027	8602788		20170321
001027	דימונה	075677	השבלים	00401		86027	8602789		20170321
001027	דימונה	075677	השבלים	00403		86027	8602790		20170321
001027	דימונה	075677	השבלים	00407		86027	8602792		20170321
001027	דימונה	075911	הרימון	00002		86028	8602845	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00004		86028	8602846	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00006		86028	8602847	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00007		86028	8602848	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00008		86028	8602849	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00010		86028	8602851	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00011		86028	8602852	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00013		86028	8602854	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00014		86028	8602855	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00015		86028	8602856	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00016		86028	8602857	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00019		86028	8602860	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00020		86028	8602861	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00021		86028	8602862	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00022		86028	8602863	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00023		86028	8602864	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00024		86028	8602865	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00026		86028	8602866	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00032		86028	8602868	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00034		86028	8602869	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00036		86028	8602870	כתובת לא בדוקה	20090713
001027	דימונה	075911	הרימון	00266		86028	8602871		20170321
001027	דימונה	075911	הרימון	00268		86028	8602872		20170321
001027	דימונה	075911	הרימון	00270		86028	8602873		20170321
001027	דימונה	075911	הרימון	00274		86028	8602875		20170321
001027	דימונה	075911	הרימון	00276		86028	8602876		20170321
001027	דימונה	075911	הרימון	00278		86028	8602877		20170321
001027	דימונה	075911	הרימון	00286		86028	8602881		20161204
001027	דימונה	075911	הרימון	00288		86028	8602882		20170321
001027	דימונה	075911	הרימון	00294		86028	8602885		20170321
001027	דימונה	075911	הרימון	00298		86028	8602887		20170321
001027	דימונה	075911	הרימון	00299		86028	8602888		20170321
001027	דימונה	075911	הרימון	00302		86028	8602891		20170321
001027	דימונה	075911	הרימון	00303		86028	8602892		20170321
001027	דימונה	075911	הרימון	00304		86028	8602893		20170321
001027	דימונה	075911	הרימון	00305		86028	8602894		20170321
001027	דימונה	075911	הרימון	00306		86028	8602895		20170321
001027	דימונה	075911	הרימון	00307		86028	8602896		20170321
001027	דימונה	075911	הרימון	00308		86028	8602897		20170321
001027	דימונה	075911	הרימון	00310		86028	8602899		20170321
001027	דימונה	075911	הרימון	00311		86028	8610501		20170321
001027	דימונה	075911	הרימון	00312		86028	8610502		20170321
001027	דימונה	075911	הרימון	00313		86028	8610503		20170321
001027	דימונה	075911	הרימון	00314		86028	8610504		20170321
001027	דימונה	075911	הרימון	00315		86028	8610505		20170321
001027	דימונה	075911	הרימון	00317		86028	8610507		20170321
001027	דימונה	075911	הרימון	00318		86028	8610508		20170321
001027	דימונה	075911	הרימון	00319		86028	8610509		20170321
001027	דימונה	075911	הרימון	00320		86028	8610510		20170321
001027	דימונה	075911	הרימון	00321		86028	8610511		20170321
001027	דימונה	075911	הרימון	00322		86028	8610512		20170321
001027	דימונה	075911	הרימון	00326		86028	8610515		20170321
001027	דימונה	075911	הרימון	00328		86028	8610516		20170321
001027	דימונה	075911	הרימון	00330		86028	8610517		20170321
001027	דימונה	075911	הרימון	00332		86028	8610518		20170321
001027	דימונה	075911	הרימון	00334		86028	8610519		20170321
001027	דימונה	075911	הרימון	00340		86028	8610522		20170321
001027	דימונה	075911	הרימון	00342		86028	8610523		20170321
001027	דימונה	075911	הרימון	00344		86028	8610524		20170321
001027	דימונה	075911	הרימון	00346		86028	8610525		20170321
001027	דימונה	075911	הרימון	00348		86028	8610526		20170321
001027	דימונה	075911	הרימון	00350		86028	8610527		20170321
001027	דימונה	075911	הרימון	00354		86028	8610529		20170321
001027	דימונה	075911	הרימון	00356		86028	8610530		20170321
001027	דימונה	075911	הרימון	00358		86028	8610531		20170321
001027	דימונה	075911	הרימון	00360		86028	8610532		20170321
001027	דימונה	075911	הרימון	00362		86028	8610533		20170321
001027	דימונה	075911	הרימון	00366		86028	8610535		20170321
001027	דימונה	075911	הרימון	00368		86028	8610536		20170321
001027	דימונה	076045	אקסודוס	00000		86068	8606800	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	076045	אקסודוס	00066		86068	8606801	כתובת לא בדוקה	20090713
001027	דימונה	076045	אקסודוס	00067		86068	8606802	כתובת לא בדוקה	20090713
001027	דימונה	076480	שד יגאל אלון	00000		86031	8603100	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	076480	שד יגאל אלון	00011		86031	8603103		20170321
001027	דימונה	076480	שד יגאל אלון	00013		86031	8603104		20170321
001027	דימונה	076480	שד יגאל אלון	00016		86031	8603106		20170321
001027	דימונה	076480	שד יגאל אלון	00030		86031	8603109		20170321
001027	דימונה	076480	שד יגאל אלון	00030	ב	86031	8603111		20170321
001027	דימונה	076480	שד יגאל אלון	00030	ד	86031	8603113		20170321
001027	דימונה	076480	שד יגאל אלון	00031		86031	8603114		20170321
001027	דימונה	076480	שד יגאל אלון	00031	א	86031	8603115		20170321
001027	דימונה	076480	שד יגאל אלון	00031	ב	86031	8603116		20170321
001027	דימונה	076480	שד יגאל אלון	00031	ג	86031	8603117		20170321
001027	דימונה	076480	שד יגאל אלון	00031	ד	86031	8603118		20170321
001027	דימונה	076480	שד יגאל אלון	00032		86031	8603119		20170321
001027	דימונה	076480	שד יגאל אלון	00032	א	86031	8603120		20170321
001027	דימונה	076480	שד יגאל אלון	00032	ב	86031	8603121		20170321
001027	דימונה	076480	שד יגאל אלון	00032	ג	86031	8603122		20170321
001027	דימונה	076480	שד יגאל אלון	00085		86031	8603123		20170321
001027	דימונה	076480	שד יגאל אלון	00085	א	86031	8603124		20170321
001027	דימונה	076480	שד יגאל אלון	00085	ב	86031	8603125		20170321
001027	דימונה	076480	שד יגאל אלון	00085	ג	86031	8603126		20170321
001027	דימונה	076480	שד יגאל אלון	00086		86031	8603127		20170321
001027	דימונה	076480	שד יגאל אלון	00086	א	86031	8603128		20170321
001027	דימונה	076480	שד יגאל אלון	00086	ב	86031	8603129		20170321
001027	דימונה	076480	שד יגאל אלון	00086	ג	86031	8603130		20170321
001027	דימונה	076480	שד יגאל אלון	00110		86031	8603132		20170321
001027	דימונה	076480	שד יגאל אלון	00110	ב	86031	8603134		20170321
001027	דימונה	076480	שד יגאל אלון	00110	ג	86031	8603135		20170321
001027	דימונה	076480	שד יגאל אלון	00110	ד	86031	8603136		20170321
001027	דימונה	076480	שד יגאל אלון	00110	ה	86031	8603137		20170321
001027	דימונה	076480	שד יגאל אלון	00110	ו	86031	8603138		20170321
001027	דימונה	076480	שד יגאל אלון	00110	ח	86031	8603140		20170321
001027	דימונה	076480	שד יגאל אלון	00110	ט	86031	8603141		20170321
001027	דימונה	076480	שד יגאל אלון	00111	א	86031	8603143		20170321
001027	דימונה	076480	שד יגאל אלון	00111	ב	86031	8603144		20170321
001027	דימונה	076480	שד יגאל אלון	00111	ג	86031	8603145		20170321
001027	דימונה	076480	שד יגאל אלון	00111	ד	86031	8603146		20170321
001027	דימונה	076480	שד יגאל אלון	00111	ו	86031	8603148		20170321
001027	דימונה	076480	שד יגאל אלון	00111	ח	86031	8603150		20170321
001027	דימונה	076480	שד יגאל אלון	00209		86031	8603152		20170321
001027	דימונה	076480	שד יגאל אלון	00209	א	86031	8603153		20170321
001027	דימונה	076480	שד יגאל אלון	00209	ב	86031	8603154		20170321
001027	דימונה	076480	שד יגאל אלון	00209	ג	86031	8603155		20170321
001027	דימונה	076480	שד יגאל אלון	00209	ד	86031	8603156		20170321
001027	דימונה	076480	שד יגאל אלון	00209	ו	86031	8603158		20170321
001027	דימונה	076480	שד יגאל אלון	00209	ז	86031	8603159		20170321
001027	דימונה	076480	שד יגאל אלון	00209	ח	86031	8603160		20170321
001027	דימונה	076480	שד יגאל אלון	00221		86031	8603161		20170321
001027	דימונה	076480	שד יגאל אלון	00221	א	86031	8603162		20170321
001027	דימונה	076480	שד יגאל אלון	00221	ב	86031	8603163		20170321
001027	דימונה	076480	שד יגאל אלון	00221	ד	86031	8603165		20170321
001027	דימונה	076480	שד יגאל אלון	00221	ה	86031	8603166		20170321
001027	דימונה	076480	שד יגאל אלון	00221	ו	86031	8603167		20170321
001027	דימונה	076480	שד יגאל אלון	00221	ז	86031	8603168		20170321
001027	דימונה	076480	שד יגאל אלון	00221	ח	86031	8603169		20170321
001027	דימונה	076480	שד יגאל אלון	00221	ט	86031	8603170		20170321
001027	דימונה	076480	שד יגאל אלון	00501		86031	8603171		20170321
001027	דימונה	076480	שד יגאל אלון	00501	א	86031	8603172		20170321
001027	דימונה	076480	שד יגאל אלון	00501	ב	86031	8603173		20170321
001027	דימונה	076793	הנרקיס	00000		86036	8603600	מיקוד ברירת מחדל לרחוב	20090707
001027	דימונה	076793	הנרקיס	00007		86036	8603602		20170321
001027	דימונה	076793	הנרקיס	00009		86036	8603604		20170321
001027	דימונה	076793	הנרקיס	00010		86036	8603605		20170321
001027	דימונה	076793	הנרקיס	00011		86036	8603606		20170321
001027	דימונה	076793	הנרקיס	00013		86036	8603607		20170321
001027	דימונה	076793	הנרקיס	00014		86036	8603619		20170321
001027	דימונה	076793	הנרקיס	00014	א	86036	8603620		20170321
001027	דימונה	076793	הנרקיס	00014	ב	86036	8603621		20170321
001027	דימונה	076793	הנרקיס	00749		86036	8603608		20170321
001027	דימונה	076793	הנרקיס	00765		86036	8603610		20170321
001027	דימונה	076793	הנרקיס	00766		86036	8603611		20170321
001027	דימונה	076793	הנרקיס	00767		86036	8603612		20170321
001027	דימונה	076793	הנרקיס	00769		86036	8603614		20170321
001027	דימונה	076793	הנרקיס	00770		86036	8603615		20170321
001027	דימונה	076793	הנרקיס	00771		86036	8603616		20170321
001027	דימונה	076793	הנרקיס	00772		86036	8603617		20170321
001027	דימונה	077042	מצדה	00004		86012	8601252		20170321
001027	דימונה	077042	מצדה	00005		86012	8601201	כתובת לא בדוקה	20090713
001027	דימונה	077042	מצדה	00009		86012	8601203		20170321
001027	דימונה	077042	מצדה	00011		86012	8601204	כתובת לא בדוקה	20090713
001027	דימונה	077042	מצדה	00021		86012	8601205		20170321
001027	דימונה	077042	מצדה	00021	א	86012	8601206		20170321
001027	דימונה	077042	מצדה	00021	ב	86012	8601207		20170321
001027	דימונה	077042	מצדה	00037		86012	8601254		20170321
001027	דימונה	077042	מצדה	00043		86012	8601208	כתובת לא בדוקה	20090713
001027	דימונה	077042	מצדה	00045		86012	8601209	כתובת לא בדוקה	20090713
001027	דימונה	077042	מצדה	00143		86012	8601210		20170321
001027	דימונה	077042	מצדה	00144		86012	8601211		20170321
001027	דימונה	077042	מצדה	00146		86012	8601213		20170321
001027	דימונה	077042	מצדה	00147		86012	8601214		20170321
001027	דימונה	077042	מצדה	00148		86012	8601215		20170321
001027	דימונה	077042	מצדה	00149		86012	8601216		20170321
