id,address,zip,match_type,itm_x,itm_y,utm_x,utm_y
001027-082292-00108-ד,"כובשי אילת 108ד, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-00108-ה,"כובשי אילת 108ה, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-00108-ח,"כובשי אילת 108ח, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-00502-X,"כובשי אילת 502, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-00502-א,"כובשי אילת 502א, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-00502-ב,"כובשי אילת 502ב, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-00502-ג,"כובשי אילת 502ג, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01612-X,"כובשי אילת 1612, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01613-X,"כובשי אילת 1613, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01614-X,"כובשי אילת 1614, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01617-X,"כובשי אילת 1617, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01622-X,"כובשי אילת 1622, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01623-X,"כובשי אילת 1623, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01624-X,"כובשי אילת 1624, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01627-X,"כובשי אילת 1627, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01629-X,"כובשי אילת 1629, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01631-X,"כובשי אילת 1631, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01632-X,"כובשי אילת 1632, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01633-X,"כובשי אילת 1633, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01634-X,"כובשי אילת 1634, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01635-X,"כובשי אילת 1635, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01636-X,"כובשי אילת 1636, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01637-X,"כובשי אילת 1637, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01639-X,"כובשי אילת 1639, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01640-X,"כובשי אילת 1640, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01641-X,"כובשי אילת 1641, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01642-X,"כובשי אילת 1642, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01643-X,"כובשי אילת 1643, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01644-X,"כובשי אילת 1644, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01645-X,"כובשי אילת 1645, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01646-X,"כובשי אילת 1646, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01648-X,"כובשי אילת 1648, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01650-X,"כובשי אילת 1650, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01651-X,"כובשי אילת 1651, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01653-X,"כובשי אילת 1653, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01654-X,"כובשי אילת 1654, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01655-X,"כובשי אילת 1655, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01656-X,"כובשי אילת 1656, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01657-X,"כובשי אילת 1657, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01658-X,"כובשי אילת 1658, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01659-X,"כובשי אילת 1659, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082292-01660-X,"כובשי אילת 1660, דימונה",86032,street,203751.86,552507.00,694630.71,3438443.66
001027-082334-00235-X,"החשמונאים 235, דימונה",86041,exact,203571.51,552830.03,694443.97,3438763.07
001027-082334-00235-ג,"החשמונאים 235ג, דימונה",86041,exact,203571.51,552830.03,694443.97,3438763.07
001027-082334-00235-ד,"החשמונאים 235ד, דימונה",86041,exact,203571.51,552830.03,694443.97,3438763.07
001027-082334-00236-X,"החשמונאים 236, דימונה",86041,exact,203572.29,552802.95,694445.30,3438736.01
001027-082334-00236-א,"החשמונאים 236א, דימונה",86041,exact,203572.29,552802.95,694445.30,3438736.01
001027-082334-00236-ב,"החשמונאים 236ב, דימונה",86041,exact,203572.29,552802.95,694445.30,3438736.01
001027-082334-00236-ג,"החשמונאים 236ג, דימונה",86041,exact,203572.29,552802.95,694445.30,3438736.01
001027-082334-00236-ד,"החשמונאים 236ד, דימונה",86041,exact,203572.29,552802.95,694445.30,3438736.01
001027-082334-00237-X,"החשמונאים 237, דימונה",86041,exact,203571.26,552777.36,694444.77,3438710.40
001027-082334-00237-א,"החשמונאים 237א, דימונה",86041,exact,203571.26,552777.36,694444.77,3438710.40
001027-082334-00237-ב,"החשמונאים 237ב, דימונה",86041,exact,203571.26,552777.36,694444.77,3438710.40
001027-082334-00237-ג,"החשמונאים 237ג, דימונה",86041,exact,203571.26,552777.36,694444.77,3438710.40
001027-082334-00502-X,"החשמונאים 502, דימונה",86041,street,203614.49,552798.72,694487.57,3438732.62
001027-082334-00502-ב,"החשמונאים 502ב, דימונה",86041,street,203614.49,552798.72,694487.57,3438732.62
001027-082334-00502-ג,"החשמונאים 502ג, דימונה",86041,street,203614.49,552798.72,694487.57,3438732.62
001027-082334-00502-ד,"החשמונאים 502ד, דימונה",86041,street,203614.49,552798.72,694487.57,3438732.62
001027-082456-00000-X,"הברוש, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00003-X,"הברוש 3, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00004-X,"הברוש 4, דימונה",86029,exact,202908.92,552713.15,693783.81,3438633.05
001027-082456-00005-X,"הברוש 5, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00006-X,"הברוש 6, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00007-X,"הברוש 7, דימונה",86029,exact,202935.93,552721.84,693810.64,3438642.28
001027-082456-00008-X,"הברוש 8, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00009-X,"הברוש 9, דימונה",86029,exact,202932.14,552706.96,693807.15,3438627.32
001027-082456-00010-X,"הברוש 10, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00011-X,"הברוש 11, דימונה",86029,exact,202896.62,552684.71,693772.07,3438604.37
001027-082456-00012-X,"הברוש 12, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00013-X,"הברוש 13, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00014-X,"הברוש 14, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00015-X,"הברוש 15, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00017-X,"הברוש 17, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00018-X,"הברוש 18, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00019-X,"הברוש 19, דימונה",86029,exact,202848.27,552719.96,693723.03,3438638.66
001027-082456-00020-X,"הברוש 20, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00021-X,"הברוש 21, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00022-X,"הברוש 22, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00023-X,"הברוש 23, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082456-00024-X,"הברוש 24, דימונה",86029,street,202871.68,552705.97,693746.71,3438625.13
001027-082584-00001-X,"השקד 1, דימונה",86028,street,202668.81,552527.14,693547.42,3438442.30
001027-082584-00002-X,"השקד 2, דימונה",86028,street,202668.81,552527.14,693547.42,3438442.30
001027-082584-00004-X,"השקד 4, דימונה",86028,street,202668.81,552527.14,693547.42,3438442.30
001027-082584-00005-X,"השקד 5, דימונה",86028,street,202668.81,552527.14,693547.42,3438442.30
001027-082584-00006-X,"השקד 6, דימונה",86028,street,202668.81,552527.14,693547.42,3438442.30
001027-082584-00007-X,"השקד 7, דימונה",86028,street,202668.81,552527.14,693547.42,3438442.30
001027-082584-00010-X,"השקד 10, דימונה",86028,street,202668.81,552527.14,693547.42,3438442.30
001027-082584-00011-X,"השקד 11, דימונה",86028,street,202668.81,552527.14,693547.42,3438442.30
001027-082584-00012-X,"השקד 12, דימונה",86028,street,202668.81,552527.14,693547.42,3438442.30
001027-082584-00013-X,"השקד 13, דימונה",86028,street,202668.81,552527.14,693547.42,3438442.30
001027-082584-00014-X,"השקד 14, דימונה",86028,street,202668.81,552527.14,693547.42,3438442.30
001027-082646-00000-X,"התירוש, דימונה",86028,street,202265.62,552491.84,693145.00,3438398.99
001027-082646-00001-X,"התירוש 1, דימונה",86028,street,202265.62,552491.84,693145.00,3438398.99
001027-082646-00002-X,"התירוש 2, דימונה",86028,street,202265.62,552491.84,693145.00,3438398.99
001027-082646-00003-X,"התירוש 3, דימונה",86028,street,202265.62,552491.84,693145.00,3438398.99
001027-082646-00004-X,"התירוש 4, דימונה",86028,street,202265.62,552491.84,693145.00,3438398.99
001027-082646-00005-X,"התירוש 5, דימונה",86028,street,202265.62,552491.84,693145.00,3438398.99
001027-082646-00006-X,"התירוש 6, דימונה",86028,street,202265.62,552491.84,693145.00,3438398.99
001027-082646-00007-X,"התירוש 7, דימונה",86028,street,202265.62,552491.84,693145.00,3438398.99
001027-082646-00009-X,"התירוש 9, דימונה",86028,street,202265.62,552491.84,693145.00,3438398.99
001027-082646-00010-X,"התירוש 10, דימונה",86028,street,202265.62,552491.84,693145.00,3438398.99
001027-082646-00011-X,"התירוש 11, דימונה",86028,street,202265.62,552491.84,693145.00,3438398.99
001027-082646-00012-X,"התירוש 12, דימונה",86028,street,202265.62,552491.84,693145.00,3438398.99
001027-082646-00013-X,"התירוש 13, דימונה",86028,street,202265.62,552491.84,693145.00,3438398.99
001027-082646-00014-X,"התירוש 14, דימונה",86028,street,202265.62,552491.84,693145.00,3438398.99
001027-082696-00013-X,"היורה 13, דימונה",86018,exact,203078.10,552102.60,693965.09,3438025.95
001027-082696-00067-X,"היורה 67, דימונה",86018,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00067-א,"היורה 67א, דימונה",86018,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00067-ב,"היורה 67ב, דימונה",86018,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00774-X,"היורה 774, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00775-X,"היורה 775, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00776-X,"היורה 776, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00777-X,"היורה 777, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00778-X,"היורה 778, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00779-X,"היורה 779, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00780-X,"היורה 780, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00781-X,"היורה 781, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00785-X,"היורה 785, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00786-X,"היורה 786, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00787-X,"היורה 787, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00788-X,"היורה 788, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00790-X,"היורה 790, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00791-X,"היורה 791, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00792-X,"היורה 792, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00793-X,"היורה 793, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00795-X,"היורה 795, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00796-X,"היורה 796, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00797-X,"היורה 797, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00798-X,"היורה 798, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082696-00799-X,"היורה 799, דימונה",86012,street,203066.32,552086.99,693953.62,3438010.11
001027-082759-00025-ב,"הצבר 25ב, דימונה",86033,street,203312.83,552404.85,694193.78,3438332.81
001027-082759-00026-X,"הצבר 26, דימונה",86033,street,203312.83,552404.85,694193.78,3438332.81
001027-082759-00026-א,"הצבר 26א, דימונה",86033,street,203312.83,552404.85,694193.78,3438332.81
001027-082759-00026-ב,"הצבר 26ב, דימונה",86033,street,203312.83,552404.85,694193.78,3438332.81
001027-082759-00027-א,"הצבר 27א, דימונה",86033,street,203312.83,552404.85,694193.78,3438332.81
001027-082759-00027-ב,"הצבר 27ב, דימונה",86033,street,203312.83,552404.85,694193.78,3438332.81
001027-082952-01006-X,"העצמאות 1006, דימונה",86050,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01009-X,"העצמאות 1009, דימונה",86050,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01009-א,"העצמאות 1009א, דימונה",86050,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01012-X,"העצמאות 1012, דימונה",86050,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01012-א,"העצמאות 1012א, דימונה",86050,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01012-ב,"העצמאות 1012ב, דימונה",86050,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01012-ג,"העצמאות 1012ג, דימונה",86050,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01012-ד,"העצמאות 1012ד, דימונה",86050,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01012-ה,"העצמאות 1012ה, דימונה",86050,street,202751.72,553170.26,693617.55,3439086.97
001027-082952-01013-X,"העצמאות 1013, דימונה",86050,street,202751.72,553170.26,693617.55,3439086.97
