id,city,file_street,file_house_number,file_match_type,utm_x,utm_y,lat,lon,google_street,google_house_number,google_full_address,match_score
001027-082292-00108-ה,דימונה,כובשי אילת,108,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-00108-ח,דימונה,כובשי אילת,108,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-00502-X,דימונה,כובשי אילת,502,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-00502-א,דימונה,כובשי אילת,502,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-00502-ב,דימונה,כובשי אילת,502,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-00502-ג,דימונה,כובשי אילת,502,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01612-X,דימונה,כובשי אילת,1612,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01613-X,דימונה,כובשי אילת,1613,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01614-X,דימונה,כובשי אילת,1614,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01617-X,דימונה,כובשי אילת,1617,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01622-X,דימונה,כובשי אילת,1622,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01623-X,דימונה,כובשי אילת,1623,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01624-X,דימונה,כובשי אילת,1624,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01627-X,דימונה,כובשי אילת,1627,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01629-X,דימונה,כובשי אילת,1629,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01631-X,דימונה,כובשי אילת,1631,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01632-X,דימונה,כובשי אילת,1632,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01633-X,דימונה,כובשי אילת,1633,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01634-X,דימונה,כובשי אילת,1634,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01635-X,דימונה,כובשי אילת,1635,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01636-X,דימונה,כובשי אילת,1636,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01637-X,דימונה,כובשי אילת,1637,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01639-X,דימונה,כובשי אילת,1639,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01640-X,דימונה,כובשי אילת,1640,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01641-X,דימונה,כובשי אילת,1641,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01642-X,דימונה,כובשי אילת,1642,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01643-X,דימונה,כובשי אילת,1643,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01644-X,דימונה,כובשי אילת,1644,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01645-X,דימונה,כובשי אילת,1645,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01646-X,דימונה,כובשי אילת,1646,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01648-X,דימונה,כובשי אילת,1648,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01650-X,דימונה,כובשי אילת,1650,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01651-X,דימונה,כובשי אילת,1651,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01653-X,דימונה,כובשי אילת,1653,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01654-X,דימונה,כובשי אילת,1654,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01655-X,דימונה,כובשי אילת,1655,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01656-X,דימונה,כובשי אילת,1656,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01657-X,דימונה,כובשי אילת,1657,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01658-X,דימונה,כובשי אילת,1658,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01659-X,דימונה,כובשי אילת,1659,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082292-01660-X,דימונה,כובשי אילת,1660,street,694630.71,3438443.66,31.063645,35.0398956,שדרות יגאל אלון,110,"שדרות יגאל אלון 110, דימונה, ישראל",none
001027-082334-00235-X,דימונה,החשמונאים,235,exact,694443.97,3438763.07,31.0665562,35.0380009,שדרות הרצל,235,"שדרות הרצל 235, דימונה, ישראל",none
001027-082334-00235-ג,דימונה,החשמונאים,235,exact,694443.97,3438763.07,31.0665562,35.0380009,שדרות הרצל,235,"שדרות הרצל 235, דימונה, ישראל",none
001027-082334-00235-ד,דימונה,החשמונאים,235,exact,694443.97,3438763.07,31.0665562,35.0380009,שדרות הרצל,235,"שדרות הרצל 235, דימונה, ישראל",none
001027-082334-00236-X,דימונה,החשמונאים,236,exact,694445.3,3438736.01,31.066312,35.0380097,חשמונאים,236,"חשמונאים 236, דימונה, ישראל",exact
001027-082334-00236-א,דימונה,החשמונאים,236,exact,694445.3,3438736.01,31.066312,35.0380097,חשמונאים,236,"חשמונאים 236, דימונה, ישראל",exact
001027-082334-00236-ב,דימונה,החשמונאים,236,exact,694445.3,3438736.01,31.066312,35.0380097,חשמונאים,236,"חשמונאים 236, דימונה, ישראל",exact
001027-082334-00236-ג,דימונה,החשמונאים,236,exact,694445.3,3438736.01,31.066312,35.0380097,חשמונאים,236,"חשמונאים 236, דימונה, ישראל",exact
001027-082334-00236-ד,דימונה,החשמונאים,236,exact,694445.3,3438736.01,31.066312,35.0380097,חשמונאים,236,"חשמונאים 236, דימונה, ישראל",exact
001027-082334-00237-X,דימונה,החשמונאים,237,exact,694444.77,3438710.4,31.0660811,35.0379992,מכבים,237,"מכבים 237, דימונה, ישראל",none
001027-082334-00237-א,דימונה,החשמונאים,237,exact,694444.77,3438710.4,31.0660811,35.0379992,מכבים,237,"מכבים 237, דימונה, ישראל",none
001027-082334-00237-ב,דימונה,החשמונאים,237,exact,694444.77,3438710.4,31.0660811,35.0379992,מכבים,237,"מכבים 237, דימונה, ישראל",none
001027-082334-00237-ג,דימונה,החשמונאים,237,exact,694444.77,3438710.4,31.0660811,35.0379992,מכבים,237,"מכבים 237, דימונה, ישראל",none
001027-082334-00502-X,דימונה,החשמונאים,502,street,694487.57,3438732.62,31.0662744,35.0384518,רחבת הקנאים,2,"רחבת הקנאים 2, דימונה, ישראל",none
001027-082334-00502-ב,דימונה,החשמונאים,502,street,694487.57,3438732.62,31.0662744,35.0384518,רחבת הקנאים,2,"רחבת הקנאים 2, דימונה, ישראל",none
001027-082334-00502-ג,דימונה,החשמונאים,502,street,694487.57,3438732.62,31.0662744,35.0384518,רחבת הקנאים,2,"רחבת הקנאים 2, דימונה, ישראל",none
001027-082334-00502-ד,דימונה,החשמונאים,502,street,694487.57,3438732.62,31.0662744,35.0384518,רחבת הקנאים,2,"רחבת הקנאים 2, דימונה, ישראל",none
001027-082456-00000-X,דימונה,הברוש,,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082456-00003-X,דימונה,הברוש,3,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082456-00004-X,דימונה,הברוש,4,exact,693783.81,3438633.05,31.0654929,35.0310604,הצאלה,20,"הצאלה 20, דימונה, ישראל",none
001027-082456-00005-X,דימונה,הברוש,5,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082456-00006-X,דימונה,הברוש,6,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082456-00007-X,דימונה,הברוש,7,exact,693810.64,3438642.28,31.0655717,35.0313433,הצאלה,20,"הצאלה 20, דימונה, ישראל",none
001027-082456-00008-X,דימונה,הברוש,8,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082456-00009-X,דימונה,הברוש,9,exact,693807.15,3438627.32,31.0654374,35.0313038,ההדס,20,"ההדס 20, דימונה, ישראל",none
001027-082456-00010-X,דימונה,הברוש,10,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082456-00011-X,דימונה,הברוש,11,exact,693772.07,3438604.37,31.0652362,35.030932,הברוש,11,"הברוש 11, דימונה, ישראל",exact
001027-082456-00012-X,דימונה,הברוש,12,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082456-00013-X,דימונה,הברוש,13,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082456-00014-X,דימונה,הברוש,14,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082456-00015-X,דימונה,הברוש,15,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082456-00017-X,דימונה,הברוש,17,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082456-00018-X,דימונה,הברוש,18,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082456-00019-X,דימונה,הברוש,19,exact,693723.03,3438638.66,31.0655535,35.0304248,הצאלה,22,"הצאלה 22, דימונה, ישראל",none
001027-082456-00020-X,דימונה,הברוש,20,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082456-00021-X,דימונה,הברוש,21,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082456-00022-X,דימונה,הברוש,22,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082456-00023-X,דימונה,הברוש,23,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082456-00024-X,דימונה,הברוש,24,street,693746.71,3438625.13,31.0654276,35.0306703,הצאלה,21,"הצאלה 21, דימונה, ישראל",none
001027-082584-00001-X,דימונה,השקד,1,street,693547.42,3438442.3,31.0638118,35.0285476,השיבולים,6,"השיבולים 6, דימונה, ישראל",none
001027-082584-00002-X,דימונה,השקד,2,street,693547.42,3438442.3,31.0638118,35.0285476,השיבולים,6,"השיבולים 6, דימונה, ישראל",none
001027-082584-00004-X,דימונה,השקד,4,street,693547.42,3438442.3,31.0638118,35.0285476,השיבולים,6,"השיבולים 6, דימונה, ישראל",none
001027-082584-00005-X,דימונה,השקד,5,street,693547.42,3438442.3,31.0638118,35.0285476,השיבולים,6,"השיבולים 6, דימונה, ישראל",none
001027-082584-00006-X,דימונה,השקד,6,street,693547.42,3438442.3,31.0638118,35.0285476,השיבולים,6,"השיבולים 6, דימונה, ישראל",none
001027-082584-00007-X,דימונה,השקד,7,street,693547.42,3438442.3,31.0638118,35.0285476,השיבולים,6,"השיבולים 6, דימונה, ישראל",none
001027-082584-00010-X,דימונה,השקד,10,street,693547.42,3438442.3,31.0638118,35.0285476,השיבולים,6,"השיבולים 6, דימונה, ישראל",none
001027-082584-00011-X,דימונה,השקד,11,street,693547.42,3438442.3,31.0638118,35.0285476,השיבולים,6,"השיבולים 6, דימונה, ישראל",none
001027-082584-00012-X,דימונה,השקד,12,street,693547.42,3438442.3,31.0638118,35.0285476,השיבולים,6,"השיבולים 6, דימונה, ישראל",none
001027-082584-00013-X,דימונה,השקד,13,street,693547.42,3438442.3,31.0638118,35.0285476,השיבולים,6,"השיבולים 6, דימונה, ישראל",none
001027-082584-00014-X,דימונה,השקד,14,street,693547.42,3438442.3,31.0638118,35.0285476,השיבולים,6,"השיבולים 6, דימונה, ישראל",none
001027-082646-00000-X,דימונה,התירוש,,street,693145,3438398.99,31.0634875,35.0243239,הגפן,289,"הגפן 289, דימונה, ישראל",none
001027-082646-00001-X,דימונה,התירוש,1,street,693145,3438398.99,31.0634875,35.0243239,הגפן,289,"הגפן 289, דימונה, ישראל",none
001027-082646-00002-X,דימונה,התירוש,2,street,693145,3438398.99,31.0634875,35.0243239,הגפן,289,"הגפן 289, דימונה, ישראל",none
001027-082646-00003-X,דימונה,התירוש,3,street,693145,3438398.99,31.0634875,35.0243239,הגפן,289,"הגפן 289, דימונה, ישראל",none
001027-082646-00004-X,דימונה,התירוש,4,street,693145,3438398.99,31.0634875,35.0243239,הגפן,289,"הגפן 289, דימונה, ישראל",none
001027-082646-00005-X,דימונה,התירוש,5,street,693145,3438398.99,31.0634875,35.0243239,הגפן,289,"הגפן 289, דימונה, ישראל",none
001027-082646-00006-X,דימונה,התירוש,6,street,693145,3438398.99,31.0634875,35.0243239,הגפן,289,"הגפן 289, דימונה, ישראל",none
001027-082646-00007-X,דימונה,התירוש,7,street,693145,3438398.99,31.0634875,35.0243239,הגפן,289,"הגפן 289, דימונה, ישראל",none
001027-082646-00009-X,דימונה,התירוש,9,street,693145,3438398.99,31.0634875,35.0243239,הגפן,289,"הגפן 289, דימונה, ישראל",none
001027-082646-00010-X,דימונה,התירוש,10,street,693145,3438398.99,31.0634875,35.0243239,הגפן,289,"הגפן 289, דימונה, ישראל",none
001027-082646-00011-X,דימונה,התירוש,11,street,693145,3438398.99,31.0634875,35.0243239,הגפן,289,"הגפן 289, דימונה, ישראל",none
001027-082646-00012-X,דימונה,התירוש,12,street,693145,3438398.99,31.0634875,35.0243239,הגפן,289,"הגפן 289, דימונה, ישראל",none
001027-082646-00013-X,דימונה,התירוש,13,street,693145,3438398.99,31.0634875,35.0243239,הגפן,289,"הגפן 289, דימונה, ישראל",none
001027-082646-00014-X,דימונה,התירוש,14,street,693145,3438398.99,31.0634875,35.0243239,הגפן,289,"הגפן 289, דימונה, ישראל",none
001027-082696-00013-X,דימונה,היורה,13,exact,693965.09,3438025.95,31.0599885,35.032843,היורה,13,"היורה 13, דימונה, ישראל",exact
001027-082696-00067-X,דימונה,היורה,67,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00067-א,דימונה,היורה,67,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00067-ב,דימונה,היורה,67,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00774-X,דימונה,היורה,774,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00775-X,דימונה,היורה,775,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00776-X,דימונה,היורה,776,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00777-X,דימונה,היורה,777,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00778-X,דימונה,היורה,778,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00779-X,דימונה,היורה,779,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00780-X,דימונה,היורה,780,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00781-X,דימונה,היורה,781,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00785-X,דימונה,היורה,785,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00786-X,דימונה,היורה,786,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00787-X,דימונה,היורה,787,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00788-X,דימונה,היורה,788,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00790-X,דימונה,היורה,790,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00791-X,דימונה,היורה,791,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00792-X,דימונה,היורה,792,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00793-X,דימונה,היורה,793,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00795-X,דימונה,היורה,795,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00796-X,דימונה,היורה,796,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00797-X,דימונה,היורה,797,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00798-X,דימונה,היורה,798,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082696-00799-X,דימונה,היורה,799,street,693953.62,3438010.11,31.0598475,35.0327198,היורה,12-20,"היורה 12-20, דימונה, ישראל",not_exact
001027-082759-00025-ב,דימונה,הצבר,25,street,694193.78,3438332.81,31.0627178,35.0352974,צבר,9,"צבר 9, דימונה, ישראל",not_exact
001027-082759-00026-X,דימונה,הצבר,26,street,694193.78,3438332.81,31.0627178,35.0352974,צבר,9,"צבר 9, דימונה, ישראל",not_exact
001027-082759-00026-א,דימונה,הצבר,26,street,694193.78,3438332.81,31.0627178,35.0352974,צבר,9,"צבר 9, דימונה, ישראל",not_exact
001027-082759-00026-ב,דימונה,הצבר,26,street,694193.78,3438332.81,31.0627178,35.0352974,צבר,9,"צבר 9, דימונה, ישראל",not_exact
001027-082759-00027-א,דימונה,הצבר,27,street,694193.78,3438332.81,31.0627178,35.0352974,צבר,9,"צבר 9, דימונה, ישראל",not_exact
001027-082759-00027-ב,דימונה,הצבר,27,street,694193.78,3438332.81,31.0627178,35.0352974,צבר,9,"צבר 9, דימונה, ישראל",not_exact
001027-082952-01006-X,דימונה,העצמאות,1006,street,693617.55,3439086.97,31.0696135,35.0294057,רחבת הסוכנות,1094,"רחבת הסוכנות 1094, דימונה, ישראל",none
001027-082952-01009-X,דימונה,העצמאות,1009,street,693617.55,3439086.97,31.0696135,35.0294057,רחבת הסוכנות,1094,"רחבת הסוכנות 1094, דימונה, ישראל",none
001027-082952-01009-א,דימונה,העצמאות,1009,street,693617.55,3439086.97,31.0696135,35.0294057,רחבת הסוכנות,1094,"רחבת הסוכנות 1094, דימונה, ישראל",none
001027-082952-01012-X,דימונה,העצמאות,1012,street,693617.55,3439086.97,31.0696135,35.0294057,רחבת הסוכנות,1094,"רחבת הסוכנות 1094, דימונה, ישראל",none
001027-082952-01012-א,דימונה,העצמאות,1012,street,693617.55,3439086.97,31.0696135,35.0294057,רחבת הסוכנות,1094,"רחבת הסוכנות 1094, דימונה, ישראל",none
001027-082952-01012-ב,דימונה,העצמאות,1012,street,693617.55,3439086.97,31.0696135,35.0294057,רחבת הסוכנות,1094,"רחבת הסוכנות 1094, דימונה, ישראל",none
001027-082952-01012-ג,דימונה,העצמאות,1012,street,693617.55,3439086.97,31.0696135,35.0294057,רחבת הסוכנות,1094,"רחבת הסוכנות 1094, דימונה, ישראל",none
001027-082952-01012-ד,דימונה,העצמאות,1012,street,693617.55,3439086.97,31.0696135,35.0294057,רחבת הסוכנות,1094,"רחבת הסוכנות 1094, דימונה, ישראל",none
001027-082952-01012-ה,דימונה,העצמאות,1012,street,693617.55,3439086.97,31.0696135,35.0294057,רחבת הסוכנות,1094,"רחבת הסוכנות 1094, דימונה, ישראל",none
001027-082952-01013-X,דימונה,העצמאות,1013,street,693617.55,3439086.97,31.0696135,35.0294057,רחבת הסוכנות,1094,"רחבת הסוכנות 1094, דימונה, ישראל",none
001027-082952-01013-א,דימונה,העצמאות,1013,street,693617.55,3439086.97,31.0696135,35.0294057,רחבת הסוכנות,1094,"רחבת הסוכנות 1094, דימונה, ישראל",none
001027-082952-01013-ב,דימונה,העצמאות,1013,street,693617.55,3439086.97,31.0696135,35.0294057,רחבת הסוכנות,1094,"רחבת הסוכנות 1094, דימונה, ישראל",none
001027-082952-01013-ג,דימונה,העצמאות,1013,street,693617.55,3439086.97,31.0696135,35.0294057,רחבת הסוכנות,1094,"רחבת הסוכנות 1094, דימונה, ישראל",none
001027-082952-01013-ד,דימונה,העצמאות,1013,street,693617.55,3439086.97,31.0696135,35.0294057,רחבת הסוכנות,1094,"רחבת הסוכנות 1094, דימונה, ישראל",none
001027-082996-00001-X,דימונה,המעפיל,1,street,694274.81,3439353.02,31.071904,35.0363423,המעפיל,238,"המעפיל 238, דימונה, ישראל",not_exact
001027-082996-00002-X,דימונה,המעפיל,2,exact,693699.07,3439273.8,31.0712848,35.0302955,יצחק צוקרמן,1011,"יצחק צוקרמן 1011, דימונה, ישראל",none
001027-082996-00004-X,דימונה,המעפיל,4,exact,693718.16,3439314.69,31.0716504,35.0305034,המעפיל,4,"המעפיל 4, דימונה, ישראל",exact
001027-082996-00006-X,דימונה,המעפיל,6,exact,693753.58,3439317.74,31.071672,35.030875,המעפיל,1007,"המעפיל 1007, דימונה, ישראל",not_exact
001027-082996-00007-X,דימונה,המעפיל,7,street,694274.81,3439353.02,31.071904,35.0363423,המעפיל,238,"המעפיל 238, דימונה, ישראל",not_exact
001027-082996-00008-X,דימונה,המעפיל,8,street,694274.81,3439353.02,31.071904,35.0363423,המעפיל,238,"המעפיל 238, דימונה, ישראל",not_exact
001027-082996-00009-X,דימונה,המעפיל,9,exact,693996.22,3439372.92,31.0721295,35.0334275,המעפיל,1055,"המעפיל 1055, דימונה, ישראל",not_exact
001027-082996-00011-X,דימונה,המעפיל,11,exact,694006.98,3439366.97,31.0720741,35.0335391,המעפיל,1068,"המעפיל 1068, דימונה, ישראל",not_exact
001027-082996-00012-X,דימונה,המעפיל,12,exact,694006.4,3439332.14,31.0717601,35.0335264,המעפיל,1056,"המעפיל 1056, דימונה, ישראל",not_exact
001027-082996-00013-X,דימונה,המעפיל,13,exact,694018.34,3439373.2,31.0721284,35.0336593,המעפיל,1067,"המעפיל 1067, דימונה, ישראל",not_exact
001027-082996-00014-X,דימונה,המעפיל,14,exact,694014.62,3439328.57,31.0717266,35.0336118,המעפיל,1056,"המעפיל 1056, דימונה, ישראל",not_exact
001027-082996-00015-X,דימונה,המעפיל,15,exact,694034.15,3439367.58,31.0720751,35.0338239,המעפיל,1066,"המעפיל 1066, דימונה, ישראל",not_exact
001027-082996-00016-X,דימונה,המעפיל,16,exact,694021.46,3439332.89,31.0717644,35.0336843,המעפיל,1056,"המעפיל 1056, דימונה, ישראל",not_exact
001027-082996-00017-X,דימונה,המעפיל,17,exact,694044.92,3439372.77,31.0721201,35.0339377,המעפיל,1065,"המעפיל 1065, דימונה, ישראל",not_exact
001027-082996-00018-X,דימונה,המעפיל,18,street,694274.81,3439353.02,31.071904,35.0363423,המעפיל,238,"המעפיל 238, דימונה, ישראל",not_exact
001027-082996-00019-X,דימונה,המעפיל,19,exact,694058.1,3439368.66,31.0720809,35.034075,המעפיל,1064,"המעפיל 1064, דימונה, ישראל",not_exact
001027-082996-00021-X,דימונה,המעפיל,21,exact,694136.98,3439372.61,31.0721035,35.0349021,המעפיל,1205,"המעפיל 1205, דימונה, ישראל",not_exact
001027-082996-00022-X,דימונה,המעפיל,22,exact,694148.77,3439336.35,31.0717745,35.0350187,המעפיל,1237,"המעפיל 1237, דימונה, ישראל",not_exact
