id,city,street,house_number,entrance,zip,govmap_status,govmap_lat,govmap_lon,google_fwd_status,google_fwd_lat,google_fwd_lon,google_fwd_full,osm_fwd_status,osm_fwd_lat,osm_fwd_lon,osm_fwd_full,dist_govmap_google_m,dist_govmap_osm_m,dist_google_osm_m,google_rev_at_govmap_street,google_rev_at_govmap_house,google_rev_at_govmap_match,osm_rev_at_govmap_street,osm_rev_at_govmap_house,osm_rev_at_govmap_match,osm_rev_at_google_street,osm_rev_at_google_house,osm_rev_at_google_match,google_rev_at_osm_street,google_rev_at_osm_house,google_rev_at_osm_match,flags
001027-074211-00344-X,דימונה,התאנה,344,,8602730,street,31.064475,35.026879,OK,31.064692,35.028272,"HaTe'ena St 344, Dimona, Israel",OK,31.064491,35.026752,"התאנה, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",135.1,12.3,146.8,התאנה,30,partial,התאנה,,partial,התאנה,,partial,התאנה,25,partial,
001027-074211-00346-X,דימונה,התאנה,346,,8602731,street,31.064475,35.026879,OK,31.064692,35.028272,"HaTe'ena St 346, Dimona, Israel",OK,31.064491,35.026752,"התאנה, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",135.1,12.3,146.8,התאנה,30,partial,התאנה,,partial,התאנה,,partial,התאנה,25,partial,
001027-074211-00348-X,דימונה,התאנה,348,,8602732,street,31.064475,35.026879,OK,31.064692,35.028272,"HaTe'ena St 348, Dimona, Israel",OK,31.064491,35.026752,"התאנה, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",135.1,12.3,146.8,התאנה,30,partial,התאנה,,partial,התאנה,,partial,התאנה,25,partial,
001027-074211-00350-X,דימונה,התאנה,350,,8602733,street,31.064475,35.026879,OK,31.064692,35.028272,"HaTe'ena St 350, Dimona, Israel",OK,31.064491,35.026752,"התאנה, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",135.1,12.3,146.8,התאנה,30,partial,התאנה,,partial,התאנה,,partial,התאנה,25,partial,
001027-074211-00352-X,דימונה,התאנה,352,,8602734,street,31.064475,35.026879,OK,31.064692,35.028272,"HaTe'ena St 352, Dimona, Israel",OK,31.064491,35.026752,"התאנה, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",135.1,12.3,146.8,התאנה,30,partial,התאנה,,partial,התאנה,,partial,התאנה,25,partial,
001027-074211-00354-X,דימונה,התאנה,354,,8602735,street,31.064475,35.026879,OK,31.064692,35.028272,"HaTe'ena St 354, Dimona, Israel",OK,31.064491,35.026752,"התאנה, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",135.1,12.3,146.8,התאנה,30,partial,התאנה,,partial,התאנה,,partial,התאנה,25,partial,
001027-074211-00356-X,דימונה,התאנה,356,,8602736,street,31.064475,35.026879,OK,31.064692,35.028272,"HaTe'ena St 356, Dimona, Israel",OK,31.064491,35.026752,"התאנה, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",135.1,12.3,146.8,התאנה,30,partial,התאנה,,partial,התאנה,,partial,התאנה,25,partial,
001027-074211-00358-X,דימונה,התאנה,358,,8602737,street,31.064475,35.026879,OK,31.064692,35.028272,"HaTe'ena St 358, Dimona, Israel",OK,31.064491,35.026752,"התאנה, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",135.1,12.3,146.8,התאנה,30,partial,התאנה,,partial,התאנה,,partial,התאנה,25,partial,
001027-074211-00362-X,דימונה,התאנה,362,,8602739,street,31.064475,35.026879,OK,31.064692,35.028272,"HaTe'ena St 362, Dimona, Israel",OK,31.064491,35.026752,"התאנה, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",135.1,12.3,146.8,התאנה,30,partial,התאנה,,partial,התאנה,,partial,התאנה,25,partial,
001027-074211-00364-X,דימונה,התאנה,364,,8602740,street,31.064475,35.026879,OK,31.064692,35.028272,"HaTe'ena St 364, Dimona, Israel",OK,31.064491,35.026752,"התאנה, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",135.1,12.3,146.8,התאנה,30,partial,התאנה,,partial,התאנה,,partial,התאנה,25,partial,
001027-074211-00366-X,דימונה,התאנה,366,,8602741,street,31.064475,35.026879,OK,31.064692,35.028272,"HaTe'ena St 366, Dimona, Israel",OK,31.064491,35.026752,"התאנה, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",135.1,12.3,146.8,התאנה,30,partial,התאנה,,partial,התאנה,,partial,התאנה,25,partial,
001027-074211-00368-X,דימונה,התאנה,368,,8602742,street,31.064475,35.026879,OK,31.064692,35.028272,"HaTe'ena St 368, Dimona, Israel",OK,31.064491,35.026752,"התאנה, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",135.1,12.3,146.8,התאנה,30,partial,התאנה,,partial,התאנה,,partial,התאנה,25,partial,
001027-074211-00374-X,דימונה,התאנה,374,,8602745,street,31.064475,35.026879,OK,31.064692,35.028272,"HaTe'ena St 374, Dimona, Israel",OK,31.064491,35.026752,"התאנה, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",135.1,12.3,146.8,התאנה,30,partial,התאנה,,partial,התאנה,,partial,התאנה,25,partial,
001027-074211-00380-X,דימונה,התאנה,380,,8602748,street,31.064475,35.026879,OK,31.064692,35.028272,"HaTe'ena St 380, Dimona, Israel",OK,31.064491,35.026752,"התאנה, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",135.1,12.3,146.8,התאנה,30,partial,התאנה,,partial,התאנה,,partial,התאנה,25,partial,
001027-074211-00382-X,דימונה,התאנה,382,,8602749,street,31.064475,35.026879,OK,31.064692,35.028272,"HaTe'ena St 382, Dimona, Israel",OK,31.064491,35.026752,"התאנה, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",135.1,12.3,146.8,התאנה,30,partial,התאנה,,partial,התאנה,,partial,התאנה,25,partial,
001027-074430-00001-X,דימונה,הגפן,1,,8610565,exact,31.065226,35.028556,OK,31.064791,35.026140,"HaGefen St 1, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",235.6,259.3,30.0,הגפן,3,partial,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00002-X,דימונה,הגפן,2,,8610566,street,31.064788,35.025463,OK,31.065538,35.028469,"HaGefen St 2, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",298.6,40.7,258.1,הגפן,179,partial,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00004-X,דימונה,הגפן,4,,8610568,exact,31.065435,35.027505,OK,31.065739,35.027428,"HaGefen St 4, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",34.6,167.0,175.0,הגפן,4,match,הגפן,,partial,,,mismatch,הגפן,34,partial,osm_rev_at_google_mismatch
001027-074430-00005-X,דימונה,הגפן,5,,8610569,exact,31.065204,35.028230,OK,31.065025,35.027189,"HaGefen St 5, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",101.3,228.2,127.2,הגפן,3,partial,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00006-X,דימונה,הגפן,6,,8610570,exact,31.065241,35.027378,OK,31.065294,35.027327,"HaGefen St 6, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",7.6,149.0,145.9,הגפן,6,match,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00007-X,דימונה,הגפן,7,,8610571,exact,31.065152,35.027815,OK,31.065114,35.027751,"HaGefen St 7, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",7.4,188.2,181.6,הגפן,7,match,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00008-X,דימונה,הגפן,8,,8610572,exact,31.065261,35.027182,OK,31.065267,35.027166,"HaGefen St 8, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",1.7,131.6,130.3,הגפן,8,match,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00009-X,דימונה,הגפן,9,,8610573,exact,31.065102,35.027723,OK,31.065097,35.027631,"HaGefen St 9, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",8.8,178.8,170.0,הגפן,7,partial,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00010-X,דימונה,הגפן,10,,8610574,exact,31.065197,35.027088,OK,31.065247,35.027052,"HaGefen St 10, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.5,121.0,119.3,הגפן,10,match,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00011-X,דימונה,הגפן,11,,8610575,exact,31.065112,35.027576,OK,31.065074,35.027513,"HaGefen St 11, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",7.3,165.0,158.5,הגפן,9,partial,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00012-X,דימונה,הגפן,12,,8610576,exact,31.065260,35.026871,OK,31.065227,35.026895,"HaGefen St 12, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.3,103.4,104.3,הגפן,12,match,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00013-X,דימונה,הגפן,13,,8610577,exact,31.065132,35.027483,OK,31.065058,35.027384,"HaGefen St 13, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",12.5,156.5,146.1,הגפן,11,partial,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00014-X,דימונה,הגפן,14,,8610578,exact,31.065180,35.026810,OK,31.065203,35.026759,"HaGefen St 14, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.5,95.0,91.2,הגפן,14,match,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00015-X,דימונה,הגפן,15,,8610579,exact,31.065048,35.027217,OK,31.065009,35.027167,"HaGefen St 15, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.4,130.1,124.9,הגפן,5,partial,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00016-X,דימונה,הגפן,16,,8610580,exact,31.065500,35.026848,OK,31.065501,35.026817,"HaGefen St 16, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",2.9,114.1,111.7,הגפן,16,match,האילנות,,mismatch,האילנות,,mismatch,הגפן,34,partial,osm_rev_at_govmap_mismatch;osm_rev_at_google_mismatch
001027-074430-00017-X,דימונה,הגפן,17,,8602801,exact,31.064993,35.027199,OK,31.064750,35.027613,"HaGefen St 17, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",47.8,127.8,168.1,הגפן,15,partial,הגפן,,partial,התאנה,,mismatch,הגפן,34,partial,osm_rev_at_google_mismatch
001027-074430-00018-X,דימונה,הגפן,18,,8602802,exact,31.065454,35.026751,OK,31.065471,35.026683,"HaGefen St 18, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.7,103.5,99.5,הגפן,18,match,האילנות,,mismatch,האילנות,,mismatch,הגפן,34,partial,osm_rev_at_govmap_mismatch;osm_rev_at_google_mismatch
001027-074430-00019-X,דימונה,הגפן,19,,8602803,exact,31.065043,35.027088,OK,31.064957,35.026812,"HaGefen St 19, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",28.0,117.8,90.8,הגפן,15,partial,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00021-X,דימונה,הגפן,21,,8602805,exact,31.065008,35.026924,OK,31.064954,35.026728,"HaGefen St 21, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",19.7,101.9,82.8,הגפן,19,partial,הגפן,,partial,,,mismatch,הגפן,34,partial,osm_rev_at_google_mismatch
001027-074430-00024-X,דימונה,הגפן,24,,8602808,exact,31.065224,35.026588,OK,31.065184,35.026544,"HaGefen St 24, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.1,77.1,71.4,הגפן,24,match,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00025-X,דימונה,הגפן,25,,8602809,exact,31.064905,35.026427,OK,31.064852,35.026349,"HaGefen St 25, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",9.5,54.0,47.0,הגפן,23,partial,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00026-X,דימונה,הגפן,26,,8602810,exact,31.065163,35.026537,OK,31.065154,35.026394,"HaGefen St 26, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",13.7,69.9,57.1,הגפן,24,partial,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00027-X,דימונה,הגפן,27,,8602811,exact,31.064871,35.026226,OK,31.064824,35.026156,"HaGefen St 27, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",8.5,35.1,29.9,הגפן,27,match,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00028-X,דימונה,הגפן,28,,8602812,exact,31.065172,35.026371,OK,31.065142,35.026276,"HaGefen St 28, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",9.7,56.1,46.6,הגפן,26,partial,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00029-X,דימונה,הגפן,29,,8602813,exact,31.064799,35.026131,OK,31.064803,35.026059,"HaGefen St 29, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.9,28.9,22.7,הגפן,1,partial,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00030-X,דימונה,הגפן,30,,8602814,exact,31.065151,35.026244,OK,31.065115,35.026126,"HaGefen St 30, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",11.9,44.6,33.3,הגפן,28,partial,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00031-X,דימונה,הגפן,31,,8602815,exact,31.064793,35.025963,OK,31.064793,35.025953,"HaGefen St 31, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",0.9,16.9,16.4,הגפן,31,match,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00032-X,דימונה,הגפן,32,,8602816,exact,31.065105,35.026154,OK,31.065092,35.025997,"HaGefen St 32, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",15.0,34.6,23.2,הגפן,30,partial,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00033-X,דימונה,הגפן,33,,8602817,exact,31.064659,35.025936,OK,31.064741,35.025785,"HaGefen St 33, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",17.1,29.6,21.0,הגפן,31,partial,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00034-X,דימונה,הגפן,34,,8602818,exact,31.065084,35.025972,OK,31.065055,35.025807,"HaGefen St 34, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",16.0,21.1,16.0,הגפן,32,partial,הגפן,,partial,הגפן,,partial,הגפן,34,match,
001027-074430-00035-X,דימונה,הגפן,35,,8602819,exact,31.064716,35.025638,OK,31.064679,35.025622,"HaGefen St 35, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",4.3,31.0,35.1,הגפן,35,match,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00036-X,דימונה,הגפן,36,,8602820,exact,31.065041,35.025728,OK,31.065033,35.025710,"HaGefen St 36, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",1.9,18.7,19.3,הגפן,36,match,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00037-X,דימונה,הגפן,37,,8602821,exact,31.064636,35.025513,OK,31.064643,35.025482,"HaGefen St 37, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",3.1,45.7,47.4,הגפן,37,match,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00040-X,דימונה,הגפן,40,,8602824,exact,31.064922,35.025477,OK,31.064971,35.025452,"HaGefen St 40, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.9,36.8,39.6,יאיר שטרן,40,mismatch,יאיר שטרן,,mismatch,יאיר שטרן,,mismatch,הגפן,34,partial,google_rev_at_govmap_mismatch;osm_rev_at_govmap_mismatch;osm_rev_at_google_mismatch
001027-074430-00041-X,דימונה,הגפן,41,,8602825,exact,31.064563,35.025233,OK,31.064545,35.025233,"HaGefen St 41, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",2.0,71.9,72.9,הגפן,41,match,,,mismatch,,,mismatch,הגפן,34,partial,osm_rev_at_govmap_mismatch;osm_rev_at_google_mismatch
001027-074430-00042-X,דימונה,הגפן,42,,8602826,exact,31.064918,35.025235,OK,31.064933,35.025257,"HaGefen St 42, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",2.6,59.8,57.8,הגפן,42,match,יאיר שטרן,,mismatch,יאיר שטרן,,mismatch,הגפן,34,partial,osm_rev_at_govmap_mismatch;osm_rev_at_google_mismatch
001027-074430-00043-X,דימונה,הגפן,43,,8602827,exact,31.064462,35.024986,OK,31.064423,35.024954,"HaGefen St 43, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",5.3,97.7,102.6,הגפן,43,match,,,mismatch,,,mismatch,הגפן,34,partial,osm_rev_at_govmap_mismatch;osm_rev_at_google_mismatch
001027-074430-00044-X,דימונה,הגפן,44,,8602828,exact,31.064792,35.025103,OK,31.064880,35.025131,"HaGefen St 44, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",10.1,73.8,69.9,הגפן,44,match,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
001027-074430-00045-X,דימונה,הגפן,45,,8602829,exact,31.064388,35.024826,OK,31.064386,35.024898,"HaGefen St 45, Dimona, Israel",OK,31.064918,35.025862,"הגפן, שבעת המינים, נווה גן, דימונה, נפת באר שבע, מחוז הדרום, 8604712, ישראל",6.8,115.0,109.4,הגפן,45,match,הגפן,,partial,הגפן,,partial,הגפן,34,partial,
